Time,EMA,SMA,RSI,HBB,LBB,Value
2017-01-12 14:00,1.3121684821988964,1.3115505263157896,46.106148962869696,1.3197813355443486,1.3033197170872306,1.312330000
2017-01-12 15:00,1.3121838648466206,1.3112584210526315,50.41770151275655,1.3189323815901213,1.3035844605151417,1.31260000
2017-01-12 16:00,1.31222349676599,1.3110447368421052,51.701782820097065,1.3183708849242115,1.303718588759999,1.313210000
2017-01-12 18:00,1.3123174494549432,1.3108415789473682,47.31906708343367,1.317806820030801,1.3038763378639353,1.314770000
2017-01-12 19:00,1.3125510256973296,1.310686842105263,43.30708661417323,1.3174688956511205,1.3039047885594057,1.315090000
2017-01-12 20:00,1.3127928327737746,1.3106921052631577,57.65722515602421,1.317527887186719,1.3038563233395963,1.315170000
2017-01-12 21:00,1.3130192296524628,1.310801052631579,68.51268753472851,1.3178407996374308,1.3037613056257271,1.313910000
2017-01-12 22:00,1.3131040649236567,1.31087,67.6683149486492,1.3179066678717162,1.3038333321282838,1.316540000
2017-01-12 23:00,1.3134312968356894,1.3109078947368422,61.746122917862785,1.3183277220221745,1.30348806745151,1.316420000
2017-01-13 00:00,1.3137159352322905,1.3111389473684212,65.98569969356438,1.318909852563203,1.3033680421736393,1.315560000
2017-01-13 01:00,1.3138915604482628,1.3114078947368422,67.84968684759818,1.3193904348141254,1.3034253546595589,1.315380000
2017-01-13 02:00,1.3140333165960474,1.311875263157895,68.97637795275585,1.3196680324652197,1.3040824938505702,1.315150000
2017-01-13 03:00,1.3141396673964238,1.3124500000000001,60.76813204253259,1.3194759998351986,1.3054240001648016,1.314710000
2017-01-13 04:00,1.3141939847872406,1.3129836842105262,65.77907576017908,1.3190828163025408,1.3068845521185117,1.314470000
2017-01-13 05:00,1.3142202719503606,1.3134357894736843,66.53344917463156,1.3186019354375664,1.3082696435098022,1.314960000
2017-01-13 06:00,1.3142907222408025,1.3138510526315792,65.71134374463702,1.3178961807790073,1.3098059244841511,1.314390000
2017-01-13 07:00,1.314300177265488,1.3141594736842106,66.59421501421119,1.31751233066294,1.3108066167054813,1.313850000
2017-01-13 08:00,1.3142573032402036,1.3144284210526316,67.57565680079794,1.3168800080164575,1.3119768340888056,1.314180000
2017-01-13 09:00,1.3142499410268509,1.314418947368421,64.07766990291242,1.3168660928501799,1.311971801886662,1.313570000
2017-01-13 10:00,1.3141851847385793,1.3144810526315787,64.1429436705015,1.3168735318937612,1.312088573369396,1.315280000
2017-01-13 11:00,1.3142894528587146,1.3145399999999998,69.48640483383657,1.3167664061198545,1.3123135938801451,1.31250000
2017-01-13 12:00,1.3141190287769322,1.3146952631578945,75.38961038961078,1.3168968058713773,1.3124937204444118,1.313520000
2017-01-13 13:00,1.3140619784172243,1.31469,56.20973117085029,1.3167419823534687,1.312638017646531,1.312530000
2017-01-13 14:00,1.313916075710822,1.3147063157894736,55.32467532467552,1.3168847455726347,1.3125278860063125,1.313850000
2017-01-13 15:00,1.3139097827859818,1.3145884210526315,54.83095932726909,1.3167802008284757,1.3123966412767873,1.312170000
2017-01-13 16:00,1.3137440891873169,1.3145231578947367,54.9041713641486,1.3169520784955442,1.3120942372939293,1.312790000
2017-01-15 17:00,1.3136532235504295,1.3143652631578948,49.814601713335804,1.3168621128656932,1.3118684134500964,1.313190000
2017-01-15 18:00,1.3136091070218172,1.3143063157894737,46.36264929424463,1.3168438489076228,1.3117687826713245,1.312990000
2017-01-15 19:00,1.3135501444483109,1.3141299999999998,41.31883549631721,1.3164832821424777,1.311776717857522,1.312730000
2017-01-15 20:00,1.3134720354532337,1.3139494736842103,46.08632040965693,1.316098109030967,1.3118008383374538,1.313070000
2017-01-15 21:00,1.3134337463624495,1.3138005263157893,47.15568862275459,1.31582393477079,1.3117771178607884,1.313930000
2017-01-15 22:00,1.3134810086136448,1.313678947368421,43.006993006993035,1.3155559442066647,1.3118019505301772,1.313320000
2017-01-15 23:00,1.3134656744599644,1.3136147368421052,45.183761710305625,1.3153666887454527,1.3118627849387576,1.314140000
2017-01-16 00:00,1.3135298959399677,1.3135415789473683,45.183761710305625,1.3152359138044614,1.3118472440902753,1.314140000
2017-01-16 01:00,1.3135880010885421,1.3135242105263156,41.42710472279304,1.3151879197515297,1.3118605013011015,1.313610000
2017-01-16 02:00,1.3135900962229665,1.3134810526315792,50.67822155237401,1.3150074799271527,1.3119546253360057,1.313280000
2017-01-16 03:00,1.3135605632493506,1.3134400000000002,50.521436848203464,1.314907887848864,1.3119721121511363,1.313350000
2017-01-16 04:00,1.3135405096065553,1.3134100000000004,54.705144291091614,1.3148648069143003,1.3119551930857005,1.314830000
2017-01-16 05:00,1.313663318215455,1.313366315789474,46.279761904762466,1.3149267754770362,1.3118058561019117,1.31440000
2017-01-16 06:00,1.3137334783854115,1.3134326315789473,62.945693911133446,1.3150468558562691,1.3118184073016255,1.31460000
2017-01-16 07:00,1.3138160042534677,1.313386315789474,62.717219589257596,1.3148657660051495,1.3119068655737987,1.313530000
2017-01-16 08:00,1.3137887657531375,1.3134968421052633,61.500815660684076,1.3149021036446815,1.312091580565845,1.313960000
2017-01-16 09:00,1.3138050737766482,1.3134973684210525,53.85714285714269,1.314918531502838,1.312076205339267,1.315880000
2017-01-16 10:00,1.31400268579792,1.3135726315789475,50.25125628140761,1.31528168594669,1.311863577211205,1.314490000
2017-01-16 11:00,1.3140490966743084,1.3136794736842108,58.16059569329869,1.315410749310382,1.3119481980580396,1.315090000
2017-01-16 12:00,1.3141482303243743,1.3138015789473683,53.01724137930986,1.3154771295365584,1.3121260283581782,1.31610000
2017-01-16 13:00,1.3143341131506245,1.3139226315789476,51.25348189415081,1.3158018644382226,1.3120433987196727,1.315530000
2017-01-16 14:00,1.3144480071362794,1.3140757894736843,52.09854014598542,1.3160174106851976,1.312134168262171,1.315970000
2017-01-16 15:00,1.314592958837586,1.3142094736842105,53.116279069767614,1.3162349923388001,1.3121839550296208,1.316920000
2017-01-16 16:00,1.3148145818054349,1.3143799999999999,50.35205501883209,1.3165899392704206,1.3121700607295792,1.318660000
2017-01-16 17:00,1.3151808121096793,1.3145826315789473,47.69902586496579,1.3173858966550234,1.3117793665028712,1.317390000
2017-01-16 18:00,1.3153912109563766,1.3148315789473684,52.97493204470017,1.3178146529858,1.3118485049089368,1.318520000
2017-01-16 19:00,1.315689190865293,1.3150457894736842,49.064477049401994,1.3183283559259416,1.311763223021427,1.317530000
2017-01-16 20:00,1.3158645060209795,1.3152763157894736,46.532191213042694,1.318661463990413,1.311891167588534,1.318340000
2017-01-16 21:00,1.316100267352315,1.3154547368421052,49.268760489092365,1.3190342109926803,1.3118752626915302,1.31820000
2017-01-16 22:00,1.31630024189019,1.3157036842105263,48.74493927125606,1.3193313856613087,1.312075982759744,1.316440000
2017-01-16 23:00,1.3163135521863625,1.3159626315789474,55.21314843348832,1.3193836394030733,1.3125416237548215,1.315350000
2017-01-17 00:00,1.3162217853114708,1.3161252631578948,48.33574529667203,1.319332600359677,1.3129179259561126,1.314070000
2017-01-17 01:00,1.3160168533770449,1.3161526315789474,49.59168522642957,1.3194456456427106,1.312859617515184,1.31110000
2017-01-17 02:00,1.3155485816268502,1.3161352631578949,49.97651479567843,1.3200765466451672,1.3121939796706226,1.31040000
2017-01-17 03:00,1.3150582405195312,1.315951052631579,44.615553844460514,1.3205758727251706,1.3113262325379873,1.309510000
2017-01-17 04:00,1.3145298366605283,1.3157863157894736,44.29882044560848,1.3211098006392878,1.3104628309396593,1.307450000
2017-01-17 05:00,1.3138555665023828,1.3155521052631578,48.43659188654993,1.3219737631157484,1.3091304474105672,1.304670000
2017-01-17 06:00,1.3129807506450129,1.3151084210526316,48.26229508196549,1.323068742213881,1.3071480998913823,1.304520000
2017-01-17 07:00,1.3121749648692973,1.3145915789473686,40.112781954885456,1.3237333944428027,1.3054497634519344,1.304430000
2017-01-17 08:00,1.3114373491674594,1.3140352631578949,41.875981161693346,1.3241201988126918,1.303950327503098,1.306180000
2017-01-17 09:00,1.310936649246749,1.313421052631579,39.48009748172165,1.3239252374834487,1.3029168677797094,1.305140000
2017-01-17 10:00,1.3103845874137252,1.3129289473684214,50.303679885672274,1.3239382628503251,1.3019196318865176,1.304110000
2017-01-17 11:00,1.309787007660037,1.3123589473684214,58.414464534073936,1.3238604155734113,1.3008574791634315,1.306160000
2017-01-17 12:00,1.3094415783590811,1.3116847368421056,57.00325732898931,1.3231961114535038,1.3001733622307075,1.306020000
2017-01-17 13:00,1.3091157137534544,1.311026842105263,59.74842767295495,1.3222435709500533,1.299810113260473,1.30540000
2017-01-17 14:00,1.3087618362531255,1.3104284210526316,61.416397296502105,1.3214366712689025,1.2994201708363606,1.30490000
2017-01-17 15:00,1.3083940423242564,1.309737894736842,62.631105783636826,1.3202458800840786,1.2992299093896056,1.305220000
2017-01-17 16:00,1.308091752579089,1.3090731578947368,67.63754045307377,1.3190227004527282,1.2991236153367454,1.305810000
2017-01-17 17:00,1.307874442809652,1.308382631578947,59.62373371924724,1.3173492715253736,1.2994159916325205,1.303740000
2017-01-17 18:00,1.30748068635159,1.3077305263157892,55.7543075101927,1.315589373090889,1.2998716795406895,1.304440000
2017-01-17 19:00,1.307191097175248,1.307062105263158,55.72499014065909,1.3138039393381595,1.3003202711881563,1.30620000
2017-01-17 20:00,1.3070967069680817,1.306487894736842,60.54840514829341,1.3119367497429582,1.3010390397307257,1.305730000
2017-01-17 21:00,1.306966544399693,1.3060736842105263,60.375315770480626,1.310187782204442,1.3019595862166105,1.306610000
2017-01-17 22:00,1.3069325877901983,1.305791052631579,58.76361081840574,1.3091716989023887,1.3024104063607693,1.306860000
2017-01-17 23:00,1.3069256746673223,1.3055915789473687,55.597579425114105,1.3082629533067707,1.3029202045879666,1.306440000
2017-01-18 00:00,1.3068794199371012,1.305452105263158,53.75461633155513,1.3074599557399014,1.3034442547864147,1.306440000
2017-01-18 01:00,1.306837570419282,1.305398947368421,57.08890180127833,1.3072450225524455,1.3035528721843967,1.307380000
2017-01-18 02:00,1.3068892303793505,1.3054921052631578,51.605504587156325,1.3074950432277157,1.3034891672986,1.307430000
2017-01-18 03:00,1.3069407322479836,1.305642631578947,48.78048780487839,1.3077389970700635,1.3035462660878308,1.307160000
2017-01-18 04:00,1.3069616148910326,1.3058005263157892,44.23851732473954,1.3078920663394336,1.303708986292145,1.30620000
2017-01-18 05:00,1.3068890801395057,1.3058521052631578,45.94142259414343,1.3079399420453142,1.3037642684810014,1.306750000
2017-01-18 06:00,1.3068758344119338,1.3059078947368419,46.84668358100762,1.308002924296423,1.3038128651772607,1.308690000
2017-01-18 07:00,1.3070486120869877,1.3060468421052631,46.65332848308564,1.308305649158034,1.3037880350524922,1.309460000
2017-01-18 08:00,1.3072782680787032,1.30618,62.51105216622539,1.3088806509936446,1.3034793490063552,1.311240000
2017-01-18 09:00,1.3076555758807316,1.306361052631579,62.74165202109049,1.30984937620334,1.3028727290598179,1.311260000
2017-01-18 10:00,1.307998854368281,1.3066684210526318,62.807017543860205,1.3106727305696002,1.3026641115356634,1.307640000
2017-01-18 11:00,1.3079646777617782,1.3070031578947372,59.19208573784098,1.31087785797531,1.3031284578141644,1.309420000
2017-01-18 12:00,1.308103279879704,1.3071305263157895,37.41092636579515,1.3110525822881092,1.3032084703434699,1.317490000
2017-01-18 13:00,1.308997253224494,1.3073205263157897,42.623843222645824,1.313373894056159,1.3012671585754203,1.321940000
2017-01-18 14:00,1.3102298957745422,1.308044210526316,52.216748768472044,1.316558936201099,1.2995294848515329,1.322350000
2017-01-18 15:00,1.3113841914150621,1.308965263157895,55.72797809219421,1.3191676370201169,1.298762889295673,1.323170000
2017-01-18 16:00,1.3125066493755324,1.3098152631578948,55.075954057057146,1.3215257611005289,1.2981047652152606,1.325850000
2017-01-18 17:00,1.3137774446731008,1.3107331578947368,56.01704906139365,1.3240883565731285,1.297377959216345,1.326410000
2017-01-18 18:00,1.3149805451804244,1.3117457894736844,48.018984729672724,1.326441094370276,1.2970504845770927,1.326550000
2017-01-18 19:00,1.316082398020384,1.3127747368421054,35.42440909766522,1.3284795329499892,1.2970699407342217,1.326430000
2017-01-18 20:00,1.3170678839232046,1.3138331578947369,35.02841758899079,1.3301768973467087,1.297489418442765,1.326350000
2017-01-18 21:00,1.3179518949781375,1.3148852631578947,51.08204518430408,1.3315842039660508,1.2981863223497385,1.326640000
2017-01-18 22:00,1.3187793335516482,1.3158836842105261,61.925645370277124,1.3328355589490672,1.298931809471985,1.3260000
2017-01-18 23:00,1.3194670160705388,1.3168947368421051,60.15021906947564,1.3337969789285624,1.2999924947556478,1.326830000
2017-01-19 00:00,1.3201682526352494,1.3178863157894736,65.6747049769107,1.3345788954795028,1.3011937360994443,1.326160000
2017-01-19 01:00,1.320738895241416,1.318972105263158,87.73543583004879,1.334973727197643,1.302970483328673,1.325790000
2017-01-19 02:00,1.3212199528374715,1.3199936842105264,84.30534703776496,1.3350768579574996,1.3049105104635532,1.32590000
2017-01-19 03:00,1.3216656716148552,1.3208936842105266,77.19138610858442,1.3351288152519376,1.3066585531691155,1.327240000
2017-01-19 04:00,1.322196560032488,1.3217589473684213,66.0036166365297,1.3351173503370832,1.3084005443997593,1.326730000
2017-01-19 05:00,1.3226283162198702,1.322601052631579,69.23706279402856,1.3350872486754513,1.3101148565877068,1.328230000
2017-01-19 06:00,1.3231618099132159,1.323415263157895,68.09078771695656,1.3348632284061315,1.3119672979096586,1.32890000
2017-01-19 07:00,1.3237083042071953,1.3244989473684214,63.1091510474098,1.3333332446861221,1.3156646500507208,1.328430000
2017-01-19 08:00,1.3241579895207958,1.325524210526316,63.638339491414875,1.3307919809649715,1.3202564400876606,1.327060000
2017-01-19 09:00,1.3244343714711961,1.3261000000000003,65.9117997616219,1.3297094495862654,1.3224905504137352,1.328210000
2017-01-19 10:00,1.324793955140606,1.3263694736842107,57.365145228215255,1.3295011734700493,1.323237773898372,1.331240000
2017-01-19 11:00,1.3254078641748341,1.3266778947368423,55.609756097560904,1.3299039439817957,1.3234518454918889,1.332770000
2017-01-19 12:00,1.326109019967707,1.3271026315789474,64.73309163645446,1.3308251444043042,1.3233801187535905,1.332770000
2017-01-19 13:00,1.3267433990184017,1.3274668421052631,65.19507186858301,1.331816198843735,1.3231174853667913,1.333340000
2017-01-19 14:00,1.3273716467309349,1.3278015789473685,66.2830349531118,1.3327706106308173,1.3228325472639197,1.334210000
2017-01-19 15:00,1.3280229184708459,1.328158947368421,64.53715775749632,1.333776697749743,1.322541196987099,1.331810000
2017-01-19 16:00,1.3283835929021939,1.3285684210526316,60.43771043770957,1.334266780681851,1.3228700614234123,1.331370000
2017-01-19 17:00,1.3286680126257944,1.328855789473684,52.87698412698371,1.3345510232654478,1.3231605556819204,1.33140000
2017-01-19 18:00,1.3289282018995283,1.3291047368421052,56.19196913059192,1.3347848129470103,1.3234246607372,1.332260000
2017-01-19 19:00,1.329245516004335,1.329388947368421,49.973276322821846,1.3350144405100448,1.3237634542267973,1.33210000
2017-01-19 20:00,1.3295173716229698,1.3296747368421051,48.20143884892076,1.3352585701805404,1.3240909035036699,1.332570000
2017-01-19 21:00,1.329808098135068,1.3299873684210526,54.26565874730059,1.335427197255311,1.3245475395867943,1.328750000
2017-01-19 22:00,1.329707326884109,1.330344210526316,49.33333333333347,1.3354342414508442,1.3252541796017876,1.329750000
2017-01-19 23:00,1.3297113909903844,1.3304942105263158,38.41986455982006,1.3351607839895163,1.3258276370631152,1.329490000
2017-01-20 00:00,1.3296903061341574,1.3306263157894738,38.00000000000039,1.33507035510141,1.3261822764775375,1.329960000
2017-01-20 01:00,1.3297159912642378,1.3307715789473684,34.969164151686215,1.3348468319396931,1.3266963259550437,1.330640000
2017-01-20 02:00,1.329803992096215,1.3308626315789474,30.10858835143101,1.3347645591253086,1.3269607040325861,1.329980000
2017-01-20 03:00,1.3298207547537182,1.3309542105263157,30.409141172134,1.3347726353684801,1.3271357856841512,1.330110000
2017-01-20 04:00,1.329848301920031,1.331035789473684,32.662192393735566,1.3346954054819409,1.327376173465427,1.332510000
2017-01-20 05:00,1.3301017969752662,1.3311963157894737,28.729281767955413,1.3344096108128758,1.3279830207660717,1.333740000
2017-01-20 06:00,1.3304482925014314,1.3314226315789472,41.41524958859087,1.334484243291409,1.3283610198664855,1.33580000
2017-01-20 07:00,1.3309579789298664,1.3315542105263156,39.7376332331239,1.3351725378925166,1.3279358831601147,1.33620000
2017-01-20 08:00,1.3314572190317837,1.3317136842105262,45.75645756457636,1.335826669333873,1.3276006990871794,1.337040000
2017-01-20 09:00,1.331988912457328,1.3318942105263156,44.50037754845242,1.3365980323199633,1.327190388732668,1.335250000
2017-01-20 10:00,1.332299492223297,1.3320889473684212,37.990580847723656,1.3369508212260799,1.3272270735107625,1.337590000
2017-01-20 11:00,1.3328033501067924,1.332143684210526,38.53153435833083,1.3375217331187992,1.326765635302253,1.332970000
2017-01-20 12:00,1.332819221525193,1.3324478947368419,56.11336032388662,1.3377945928757387,1.3271011965979451,1.333710000
2017-01-20 13:00,1.3329040575704127,1.3325321052631578,39.01266524914481,1.3378805915576362,1.3271836189686794,1.335320000
2017-01-20 14:00,1.3331341473256115,1.3326536842105263,32.3897867457202,1.338110243411582,1.3271971250094707,1.332720000
2017-01-20 15:00,1.3330947047231723,1.332814736842105,34.53097509028602,1.3382589582837798,1.3273705154004303,1.331090000
2017-01-20 16:00,1.3329037804638226,1.3328473684210522,35.06677609490373,1.3383408116359627,1.3273539252061417,1.332580000
2017-01-22 17:00,1.332872944229173,1.3327694736842102,32.92238722331217,1.33825992079502,1.3272790265734002,1.332210000
2017-01-22 18:00,1.3328098066835374,1.3329710526315788,35.38461538461573,1.3381385579862555,1.327803547276902,1.332510000
2017-01-22 19:00,1.3327812536660577,1.3331005263157896,37.80978606227454,1.338052821181309,1.3281482314502702,1.330330000
2017-01-22 20:00,1.3325478009359568,1.3332594736842103,35.698642137538755,1.3381057573564976,1.328413190011923,1.330050000
2017-01-22 21:00,1.3323099151325324,1.3332789473684208,33.407861521817594,1.3381150632534848,1.3284428314833567,1.328940000
2017-01-22 22:00,1.331988970834196,1.333247894736842,38.800545206724365,1.33832972351776,1.328166065955924,1.328680000
2017-01-22 23:00,1.3316738307547489,1.3331931578947367,41.55844155844212,1.3384707411675922,1.3279155746218811,1.328750000
2017-01-23 00:00,1.331395370682868,1.3331178947368418,44.27363566487375,1.3385810000851446,1.327654789388539,1.329870000
2017-01-23 01:00,1.3312500972844998,1.3329199999999997,34.044273728900265,1.3385386737524827,1.3273013262475166,1.328160000
2017-01-23 02:00,1.3309558023050236,1.3327163157894735,42.45079076117956,1.338685613653124,1.326747017925823,1.327510000
2017-01-23 03:00,1.3306276306569262,1.3323142105263157,42.00411805079034,1.3384658675891525,1.3261625534634789,1.327380000
2017-01-23 04:00,1.3303183324991237,1.331856842105263,38.325235781652864,1.338025044534902,1.325688639675624,1.329220000
2017-01-23 05:00,1.330213729403969,1.3313484210526316,44.62562396006794,1.3370326675899136,1.3256641745153497,1.328810000
2017-01-23 06:00,1.3300800408893054,1.331031052631579,53.54811831690067,1.3364846396450594,1.3255774656180985,1.328350000
2017-01-23 07:00,1.3299152750903238,1.3305689473684212,51.344868939524645,1.3351370128664122,1.3260008818704303,1.328120000
2017-01-23 08:00,1.3297442965102928,1.3303257894736844,51.030137919292876,1.3348469996135082,1.3258045793338606,1.328840000
2017-01-23 09:00,1.329658173033122,1.3300315789473682,57.648401826484054,1.3342722023627933,1.3257909555319431,1.330850000
2017-01-23 10:00,1.329771680363301,1.3296905263157894,61.68890513617284,1.3331420149026922,1.3262390377288866,1.332790000
2017-01-23 11:00,1.3300591393763201,1.329592105263158,65.01128668171606,1.3330698675968977,1.3261143429294184,1.329760000
2017-01-23 12:00,1.3300306499119088,1.3296815789473684,69.9999999999994,1.333086244554044,1.3262769133406929,1.32850000
2017-01-23 13:00,1.3298848737298221,1.3295331578947367,57.57316812646857,1.3326890654966719,1.3263772502928015,1.32690000
2017-01-23 14:00,1.3296006000412677,1.3293378947368424,60.77260055754655,1.3324281935313689,1.326247595942316,1.327230000
2017-01-23 15:00,1.3293748286087659,1.3290426315789474,60.7087348461296,1.3318309229501921,1.3262543402077027,1.324830000
2017-01-23 16:00,1.3289419877888835,1.3288794736842104,58.48028214171177,1.3321614606259067,1.3255974867425142,1.326590000
2017-01-23 17:00,1.328717988951847,1.3286047368421052,53.47928068803744,1.3319267285790686,1.3252827451051419,1.323480000
2017-01-23 18:00,1.328219132861195,1.3284810526315787,51.65608374806913,1.3325079805809867,1.3244541246821706,1.322080000
2017-01-23 19:00,1.3276344535410811,1.3282073684210525,46.38874592554433,1.3330871572902636,1.3233275795518413,1.323820000
2017-01-23 20:00,1.3272711722514545,1.3278563157894734,44.49930058421743,1.3330222871865378,1.322690344392409,1.322490000
2017-01-23 21:00,1.3268158225132207,1.327537894736842,43.21615339918662,1.333086993422569,1.3219887960511147,1.322590000
2017-01-23 22:00,1.3264133632262474,1.3272394736842104,41.23925700027714,1.333147592990938,1.3213313543774827,1.322330000
2017-01-23 23:00,1.3260244714904141,1.3269805263157892,39.41689295412289,1.3332395507857793,1.3207215018457992,1.322260000
2017-01-24 00:00,1.3256659503960888,1.3267147368421053,39.492052813051316,1.3332749992568924,1.3201544744273181,1.323140000
2017-01-24 01:00,1.3254253836916994,1.3263484210526315,37.94657225619576,1.3329321972572208,1.3197646448480422,1.323220000
2017-01-24 02:00,1.3252153471496328,1.3260500000000002,40.23841890620078,1.3326378916042598,1.3194621083957405,1.32390000
2017-01-24 03:00,1.325090075992525,1.3257799999999997,35.937007874016004,1.3323175160259437,1.3192424839740557,1.326690000
2017-01-24 04:00,1.3252424497075226,1.3255578947368418,35.77775398779613,1.3320122621381298,1.3191035273355538,1.32580000
2017-01-24 05:00,1.3252955497353778,1.325444736842105,44.54100027734127,1.3317189998199261,1.3191704738642838,1.325930000
2017-01-24 06:00,1.3253559735701037,1.3251789473684208,49.36475409836115,1.3309280023754866,1.319429892361355,1.329080000
2017-01-24 07:00,1.3257106427539034,1.324817894736842,43.72580277841078,1.3297330883040261,1.319902701169658,1.328760000
2017-01-24 08:00,1.326001057729722,1.3247821052631579,60.176433522369734,1.3295089772081765,1.3200552333181392,1.329280000
2017-01-24 09:00,1.326313337945939,1.3247957894736844,67.5293452128416,1.3296605414758498,1.319931037471519,1.326570000
2017-01-24 10:00,1.326337781951088,1.3249210526315789,64.46370530877616,1.3297421860726997,1.320099919190458,1.316410000
2017-01-24 11:00,1.3253922789081274,1.324886315789474,55.056179775281535,1.3309889394093546,1.3187836921695932,1.316390000
2017-01-24 12:00,1.3245349190121152,1.324443157894737,32.86522462562414,1.3315219380840946,1.3173643777053796,1.31530000
2017-01-24 13:00,1.3236554029157233,1.3239063157894737,33.236858046711845,1.3318799871168177,1.3159326444621298,1.313770000
2017-01-24 14:00,1.3227139359713687,1.3234757894736842,31.71279943484666,1.3325659948730817,1.3143855840742866,1.31480000
2017-01-24 15:00,1.3219602277836193,1.3230384210526316,33.89998023324779,1.3328233722702387,1.3132534698350244,1.315080000
2017-01-24 16:00,1.321304967994703,1.3225636842105266,36.674662290114405,1.332883849156864,1.3122435192641893,1.316190000
2017-01-24 17:00,1.3208178281856837,1.3221736842105265,35.53527824187084,1.3328242262657863,1.3115231421552667,1.315590000
2017-01-24 18:00,1.3203199397870473,1.3218368421052635,30.265535937717047,1.3328440708000748,1.3108296134104522,1.315750000
2017-01-24 19:00,1.3198847074263762,1.3214821052631582,30.636082184069508,1.332774660300484,1.3101895502258325,1.315540000
2017-01-24 20:00,1.3194709257667212,1.3211394736842108,30.738424787465377,1.332694805106063,1.3095841422623586,1.314590000
2017-01-24 21:00,1.3190060756937,1.3207394736842106,22.962962962962294,1.3325718193726381,1.3089071279957831,1.314010000
2017-01-24 22:00,1.3185302589609669,1.320285263157895,22.3121907332428,1.3323755115240266,1.3081950147917634,1.312720000
2017-01-24 23:00,1.3179769009646845,1.319764736842105,24.54026632847045,1.3321254640465574,1.3074040096376527,1.313130000
2017-01-25 00:00,1.3175152913490003,1.3190294736842103,26.107488194287157,1.3311890606273986,1.306869886741022,1.313250000
2017-01-25 01:00,1.317109073125286,1.3183626315789474,43.278451239367996,1.3302760381807386,1.3064492249771562,1.313550000
2017-01-25 02:00,1.3167701137800205,1.3176952631578949,36.73021764805055,1.329171736853723,1.3062187894620667,1.314540000
2017-01-25 03:00,1.316557721991447,1.316877894736842,36.16118769883317,1.327021906894294,1.3067338825793902,1.314530000
2017-01-25 04:00,1.3163646056113092,1.3161294736842106,43.10344827586196,1.3245838218125043,1.307675125555917,1.31530000
2017-01-25 05:00,1.3162632146007083,1.3153531578947368,44.24507658643324,1.3210679003494594,1.3096384154400142,1.312670000
2017-01-25 06:00,1.3159210036863551,1.3147600000000002,47.61513157894669,1.3171438270866294,1.312376172913371,1.312810000
2017-01-25 07:00,1.3156247176209879,1.314563157894737,33.84912959380968,1.3169299177553768,1.3121963980340972,1.31280000
2017-01-25 08:00,1.3153556968951796,1.3143747368421053,30.405049973697444,1.3166723452007478,1.3120771284834627,1.310920000
2017-01-25 09:00,1.314933249571829,1.314243157894737,35.92780597856692,1.3169550649308577,1.311531250858616,1.309790000
2017-01-25 10:00,1.314443416279274,1.314093157894737,30.23255813953483,1.3174271732829927,1.3107591425064813,1.312120000
2017-01-25 11:00,1.3142221385383908,1.3138294736842104,29.724685020998336,1.3171980902990321,1.3104608570693888,1.309250000
2017-01-25 12:00,1.3137486015347344,1.313673684210526,38.42551575749903,1.3175519644615141,1.309795403959538,1.30740000
2017-01-25 13:00,1.3131439728171408,1.3133084210526313,33.7071166870207,1.3178387328106211,1.3087781092946416,1.306570000
2017-01-25 14:00,1.3125178801678892,1.3128773684210526,34.32458082885171,1.3180792843599907,1.3076754524821146,1.307170000
2017-01-25 15:00,1.312008558247138,1.3123942105263158,39.26752627586926,1.3178837151301972,1.3069047059224344,1.307820000
2017-01-25 16:00,1.3116096479378867,1.3119536842105262,40.806843383672614,1.3175099758033748,1.3063973926176775,1.306750000
2017-01-25 17:00,1.3111468243247546,1.3115973684210527,39.05621398281998,1.317415278138477,1.3057794587036284,1.306730000
2017-01-25 18:00,1.3107261743890637,1.3112152631578948,36.928138172098095,1.3172380455063444,1.3051924808094453,1.306770000
2017-01-25 19:00,1.3103493958758194,1.3109,40.5130687318488,1.3171442445078394,1.3046557554921605,1.306810000
2017-01-25 20:00,1.3100123105543127,1.3105652631578948,38.37713702475112,1.3169264195418313,1.3042041067739583,1.30550000
2017-01-25 21:00,1.3095825666919974,1.3102263157894734,37.74168600154677,1.3167982321653882,1.3036543994135585,1.305710000
2017-01-25 22:00,1.309213750816569,1.3098026315789475,34.82397716460541,1.3164111587922418,1.3031941043656532,1.305620000
2017-01-25 23:00,1.3088714888340387,1.3093378947368421,33.21073924236754,1.315740549729951,1.3029352397437333,1.306130000
2017-01-26 00:00,1.3086103946593683,1.308868947368421,35.961768219832166,1.3148704736941825,1.3028674210426594,1.306250000
2017-01-26 01:00,1.308385595168,1.3083863157894735,22.92698514139579,1.313615116341429,1.303157515237518,1.306680000
2017-01-26 02:00,1.3082231575329524,1.3080484210526315,26.45803698435121,1.3128872993221408,1.3032095427831223,1.307520000
2017-01-26 03:00,1.3081561901488616,1.3077257894736842,32.86147623862588,1.311995930910153,1.3034556480372155,1.30870000
2017-01-26 04:00,1.3082079815632557,1.307447894736842,38.042576721039886,1.3110304514063758,1.3038653380673082,1.308790000
2017-01-26 05:00,1.3082634118905645,1.307331052631579,41.77708495713236,1.310600641576327,1.3040614636868308,1.310010000
2017-01-26 06:00,1.3084297536152727,1.3072784210526314,38.17931034482733,1.310591583834064,1.3039652582711987,1.311160000
