Time,EMA,SMA,RSI,HBB,LBB,Value
2016-06-14 20:00,1.284503829333999,1.28661,59.199705413036035,1.2914328032905094,1.2817871967094907,1.286160000
2016-06-14 21:00,1.284661559873618,1.28616,56.267047668528114,1.2898960378674966,1.2824239621325033,1.286420000
2016-06-14 22:00,1.2848290303618448,1.28642,53.22365495775921,1.2901707248422276,1.2826692751577722,1.286440000
2016-06-14 23:00,1.2849824560416692,1.28644,55.329341317364765,1.2897936468759281,1.283086353124072,1.285770000
2016-06-15 00:00,1.2850574602281768,1.28577,48.8740943802618,1.2879109982915011,1.283629001708499,1.285590000
2016-06-15 01:00,1.2851081783016838,1.28559,52.93743372216337,1.2871945855342868,1.2839854144657132,1.287080000
2016-06-15 02:00,1.2852959708443805,1.28708,57.657467874447555,1.2905518143292583,1.2836081856707418,1.286260000
2016-06-15 03:00,1.2853877831449156,1.28626,64.20302760463011,1.2882188449872847,1.2843011550127152,1.2850000
2016-06-15 04:00,1.2853508514168284,1.285,70.86691566738668,1.2870885653600397,1.2829114346399602,1.28580000
2016-06-15 05:00,1.2853936274723685,1.2858,57.07710011507408,1.2873696060518152,1.284230393948185,1.28520000
2016-06-15 06:00,1.2853751867607144,1.2852,55.623471882640416,1.2870264892985985,1.2833735107014013,1.283650000
2016-06-15 07:00,1.285210883259694,1.28365,52.178899082568954,1.2880295794078283,1.2792704205921717,1.284850000
2016-06-15 08:00,1.2851765134254376,1.28485,45.13888888888924,1.2871955220493976,1.2825044779506025,1.284930000
2016-06-15 09:00,1.2851530359563483,1.28493,46.380090497737704,1.2871663833585314,1.2826936166414684,1.287250000
2016-06-15 10:00,1.2853527468176487,1.28725,44.819557625145215,1.2907425665423342,1.2837574334576658,1.290110000
2016-06-15 11:00,1.285805818549301,1.29011,51.005786718104126,1.2989586478300956,1.2812613521699046,1.290710000
2016-06-15 12:00,1.2862728834493677,1.29071,59.67339532773886,1.3004574401497873,1.2809625598502128,1.291440000
2016-06-15 13:00,1.286764989787523,1.29144,61.2044512328165,1.30226651034802,1.2806134896519799,1.293090000
2016-06-15 14:00,1.287367371712521,1.29309,58.823529411763566,1.3066509206332408,1.2795290793667593,1.290050000
2016-06-15 15:00,1.2876228601208524,1.29005,55.20649488175026,1.297935022444316,1.2821649775556838,1.291680000
2016-06-15 16:00,1.288009254395057,1.29168,46.81784930504702,1.3020800101214525,1.2812799898785474,1.292550000
2016-06-15 17:00,1.2884417063574325,1.29255,44.991945418363905,1.304138703210682,1.2809612967893182,1.291010000
2016-06-15 18:00,1.2886863057519626,1.29101,42.41011984021268,1.2997773941396518,1.2822426058603482,1.291670000
2016-06-15 19:00,1.2889704671089186,1.29167,44.087510384934234,1.3011621030890228,1.2821778969109774,1.290690000
2016-06-15 20:00,1.2891342321461645,1.29069,38.14328960645812,1.2984542242978527,1.282925775702147,1.291120000
2016-06-15 21:00,1.2893233528941488,1.29112,40.471092077086574,1.2990449851402817,1.2831950148597184,1.290140000
2016-06-15 22:00,1.2894011288089917,1.29014,38.96146668130317,1.2968455420911993,1.2834344579088008,1.291840000
2016-06-15 23:00,1.2896334022557545,1.29184,44.39826185528017,1.3001407165194847,1.2835392834805155,1.293920000
2016-06-16 00:00,1.2900416496599683,1.29392,43.064422518861974,1.3047679326189492,1.2830720673810507,1.294060000
2016-06-16 01:00,1.2904243496923522,1.29406,41.29263913823967,1.3044766789333262,1.2836433210666738,1.292760000
2016-06-16 02:00,1.2906467925787948,1.29276,40.19508230034483,1.300449111919153,1.2850708880808468,1.293140000
2016-06-16 03:00,1.2908842409046237,1.29314,42.204201990416244,1.3000969548692392,1.2861830451307608,1.296470000
2016-06-16 04:00,1.2914162179613262,1.29647,38.61211705980193,1.3079096475838248,1.2850303524161752,1.297330000
2016-06-16 05:00,1.2919794352983427,1.29733,50.95367847411357,1.3090815302474996,1.2855784697525006,1.297510000
2016-06-16 06:00,1.2925061557461197,1.29751,49.17647058823465,1.3086488679383215,1.2863711320616784,1.297010000
2016-06-16 07:00,1.2929350932941084,1.29701,47.47081712062125,1.3067198246501592,1.2873001753498408,1.300250000
2016-06-16 08:00,1.293631751075622,1.30025,53.56750823271048,1.3154552518627782,1.2850447481372216,1.301630000
2016-06-16 09:00,1.29439348906842,1.30163,59.32692307692179,1.3188671422713922,1.284392857728608,1.303820000
2016-06-16 10:00,1.2952912520142845,1.30382,59.68677494199563,1.3246935697902749,1.282946430209725,1.305420000
2016-06-16 11:00,1.2962558946795908,1.30542,62.5538793103447,1.328294330361208,1.282545669638792,1.303260000
2016-06-16 12:00,1.2969229523291537,1.30326,63.3061527057076,1.3213920315580208,1.2851279684419794,1.303930000
2016-06-16 13:00,1.2975902902025676,1.30393,53.813855843247175,1.3225203076048275,1.2853396923951725,1.296540000
2016-06-16 14:00,1.2974902625642277,1.29654,51.417004048583294,1.3064055733154292,1.2866744266845709,1.295680000
2016-06-16 15:00,1.29731785660573,1.29568,35.13050104781871,1.3055631957328961,1.2857968042671037,1.295350000
2016-06-16 16:00,1.2971304416908984,1.29535,36.03674027750642,1.305186109628892,1.285513890371108,1.296120000
2016-06-16 17:00,1.297034209148908,1.29612,42.7880638798754,1.305224987644143,1.2870150123558568,1.29610000
2016-06-16 18:00,1.296945236849012,1.2961,37.71559188196978,1.3047962351200482,1.287403764879952,1.296010000
2016-06-16 19:00,1.2968561666729155,1.29601,43.294964028776775,1.3045621890087922,1.287457810991208,1.295390000
2016-06-16 20:00,1.2967165317516853,1.29539,50.31010580080296,1.3045404178794426,1.2862395821205574,1.291020000
2016-06-16 21:00,1.2961740049181916,1.29102,50.04718008274668,1.3069622629312285,1.2750777370687716,1.291340000
2016-06-16 22:00,1.2957136234974114,1.29134,40.036341611145,1.306704304495537,1.2759756955044628,1.292240000
2016-06-16 23:00,1.2953828022119436,1.29224,35.922330097086444,1.3060732003375555,1.2784067996624446,1.291930000
2016-06-17 00:00,1.295053963906044,1.29193,30.08474576271172,1.306124013563916,1.277735986436084,1.292610000
2016-06-17 01:00,1.294821205438802,1.29261,27.038626609441337,1.3055497909362432,1.2796702090637568,1.293520000
2016-06-17 02:00,1.2946972811112971,1.29352,27.64042619219974,1.305040472395285,1.281999527604715,1.293690000
2016-06-17 03:00,1.2946013495768878,1.29369,29.049599350846535,1.3048971396416467,1.2824828603583533,1.293340000
2016-06-17 04:00,1.2944812210457555,1.29334,39.863325740318615,1.3045296267752067,1.2821503732247932,1.292390000
2016-06-17 05:00,1.294282057136636,1.29239,41.806020066889396,1.3040471658557933,1.2807328341442066,1.292550000
2016-06-17 06:00,1.2941170993140994,1.29255,39.46774921064453,1.302768314826562,1.282331685173438,1.292730000
2016-06-17 07:00,1.2939849946175186,1.29273,35.314910025708,1.3008722019522718,1.284587798047728,1.291340000
2016-06-17 08:00,1.2937330903682311,1.29134,29.84269662921315,1.2996222346336188,1.283057765366381,1.29120000
2016-06-17 09:00,1.2934918436664948,1.2912,26.262359920896046,1.2973581422352423,1.2850418577647575,1.289460000
2016-06-17 10:00,1.2931078585554,1.28946,27.479652365843165,1.2980981247965053,1.2808218752034948,1.285370000
2016-06-17 11:00,1.2923709196453619,1.28537,36.83431952662716,1.3012288736574895,1.2695111263425103,1.287190000
2016-06-17 12:00,1.291877498726756,1.28719,28.067361668003656,1.2989934232322662,1.275386576767734,1.287640000
2016-06-17 13:00,1.291473927419446,1.28764,33.76815161210975,1.2979238391356742,1.2773561608643256,1.287340000
2016-06-17 14:00,1.2910802200461655,1.28734,30.193459235375045,1.297371170367777,1.2773088296322228,1.28770000
2016-06-17 15:00,1.2907582943274831,1.2877,32.45382585751942,1.2963184831978474,1.2790815168021528,1.287280000
2016-06-17 16:00,1.2904270282010561,1.28728,29.02033271719114,1.2958148721200298,1.2787451278799702,1.287840000
2016-06-19 17:00,1.2901806445628603,1.28784,33.625813756015376,1.2953504867036907,1.2803295132963095,1.284680000
2016-06-19 18:00,1.2896567736521116,1.28468,31.322094055014645,1.2972564993874331,1.272103500612567,1.284570000
2016-06-19 19:00,1.289172319018577,1.28457,26.814975583289296,1.2968523750489107,1.2722876249510893,1.284440000
2016-06-19 20:00,1.2887216219691888,1.28444,32.2064269501854,1.29647135902548,1.27240864097452,1.284980000
2016-06-19 21:00,1.2883652770197422,1.28498,38.46978426906222,1.2955357996032113,1.2744242003967887,1.284480000
2016-06-19 22:00,1.2879952506369097,1.28448,37.1652758749544,1.295064961526917,1.2738950384730832,1.284050000
2016-06-19 23:00,1.2876195124810135,1.28405,36.35034717992577,1.2944351077586078,1.273664892241392,1.28390000
2016-06-20 00:00,1.2872652731971075,1.2839,39.502250463331215,1.2936061792580538,1.2741938207419463,1.283810000
2016-06-20 01:00,1.2869361995592878,1.28381,53.43839541547389,1.2928386806170233,1.2747813193829765,1.283240000
2016-06-20 02:00,1.2865841805536413,1.28324,44.82398956975218,1.292215604363173,1.274264395636827,1.28380000
2016-06-20 03:00,1.2863190205009136,1.2838,45.36979490367009,1.2907968609503044,1.2768031390496957,1.283780000
2016-06-20 04:00,1.2860772090246362,1.28378,44.977733795154236,1.2898900107674984,1.2776699892325014,1.283730000
2016-06-20 05:00,1.2858536653080042,1.28373,49.790041991603324,1.2888740757954635,1.2785859242045365,1.281260000
2016-06-20 06:00,1.2854161733739085,1.28126,51.50480918399257,1.289865865808609,1.272654134191391,1.281530000
2016-06-20 07:00,1.2850460616240125,1.28153,44.06409322651313,1.289444365353417,1.273615634646583,1.281770000
2016-06-20 08:00,1.2847340557550588,1.28177,50.2567865003681,1.2888383132805201,1.27470168671948,1.282630000
2016-06-20 09:00,1.2845336694926721,1.28263,45.09803921568785,1.2878607692903072,1.2773992307096926,1.280190000
2016-06-20 10:00,1.2841199866838462,1.28019,48.007774538386144,1.288954267165449,1.2714257328345508,1.278180000
2016-06-20 11:00,1.283554273666337,1.27818,39.25423728813523,1.2899674831026278,1.2663925168973724,1.279530000
2016-06-20 12:00,1.2831710095076383,1.27953,34.53966991449589,1.28809820438107,1.27096179561893,1.280740000
2016-06-20 13:00,1.2829394847926252,1.28074,40.22072348252628,1.2864313100887508,1.2750486899112492,1.28060000
2016-06-20 14:00,1.282716676717137,1.2806,40.6439932755718,1.2861996259273558,1.275000374072644,1.28120000
2016-06-20 15:00,1.282572231315505,1.2812,40.48692515779976,1.2857359662117,1.2766640337882997,1.279890000
2016-06-20 16:00,1.2823167807140283,1.27989,37.96146674953349,1.2859391234684738,1.2738408765315261,1.280860000
2016-06-20 17:00,1.2821780396936446,1.28086,38.50637522768576,1.285149632544685,1.2765703674553153,1.280330000
2016-06-20 18:00,1.2820020359132975,1.28033,35.89297367848626,1.2848973486492943,1.2757626513507057,1.280130000
2016-06-20 19:00,1.2818237467786977,1.28013,34.627492130115,1.2846230308607653,1.2756369691392346,1.280350000
2016-06-20 20:00,1.2816833899426314,1.28035,41.55647903286701,1.2842356090764173,1.2764643909235829,1.279920000
2016-06-20 21:00,1.2815154480433333,1.27992,41.33485020857046,1.2839710999156175,1.2758689000843824,1.279210000
2016-06-20 22:00,1.2812958815630158,1.27921,46.26411264746871,1.2839709043811356,1.2744490956188643,1.27960000
2016-06-20 23:00,1.2811343690332047,1.2796,47.250509164969706,1.283311464457738,1.2758885355422622,1.279280000
2016-06-21 00:00,1.2809577624586137,1.27928,50.92081031307624,1.2828993718559412,1.2756606281440588,1.278650000
2016-06-21 01:00,1.2807379755577935,1.27865,60.3053435114493,1.2826571436210847,1.2746428563789154,1.278430000
2016-06-21 02:00,1.280518168361813,1.27843,55.9521353414487,1.2826273625804283,1.2742326374195716,1.278870000
2016-06-21 03:00,1.2803611999464024,1.27887,52.20862160723943,1.2821206388036168,1.275619361196383,1.27840000
2016-06-21 04:00,1.2801744189991262,1.2784,49.075158042614014,1.2820945222609752,1.2747054777390248,1.277060000
2016-06-21 05:00,1.279877807665876,1.27706,48.531767218369254,1.2826308905080455,1.2714891094919547,1.277530000
2016-06-21 06:00,1.2796542069357926,1.27753,48.3767961681777,1.2820617825004714,1.2729982174995287,1.276640000
2016-06-21 07:00,1.2793671396085742,1.27664,41.354292623943735,1.2827778240615486,1.2705021759384514,1.278020000
2016-06-21 08:00,1.2792388405982338,1.27802,39.62920046350165,1.2817065302471509,1.274333469752849,1.277270000
2016-06-21 09:00,1.2790513319698305,1.27727,48.082901554404316,1.2818978106680101,1.2726421893319897,1.279580000
2016-06-21 10:00,1.2791016813060372,1.27958,51.14503816793817,1.2823788644313834,1.2767811355686165,1.281770000
2016-06-21 11:00,1.2793558068959383,1.28177,59.966952080516734,1.2878962386502653,1.275643761349735,1.281630000
2016-06-21 12:00,1.279572396715373,1.28163,64.45242369838445,1.2874451327088086,1.2758148672911915,1.281750000
2016-06-21 13:00,1.279779787504385,1.28175,69.53405017921126,1.2877657267575124,1.2757342732424874,1.281060000
2016-06-21 14:00,1.2799017125039673,1.28106,64.48473536861742,1.2858959683077629,1.2762240316922373,1.279860000
2016-06-21 15:00,1.279897739884542,1.27986,64.1767281411704,1.2832095765639697,1.2765104234360303,1.279980000
2016-06-21 16:00,1.2799055741812522,1.27998,59.53230769230791,1.2834258609801812,1.2765341390198186,1.28110000
2016-06-21 17:00,1.2800193290211328,1.2811,58.385014555119454,1.285996798094566,1.276203201905434,1.281130000
2016-06-21 18:00,1.2801251072095965,1.28113,56.87938030247125,1.2859946674576672,1.276265332542333,1.281060000
2016-06-21 19:00,1.2802141446182063,1.28106,56.86159271231251,1.2857722795913835,1.2763477204086167,1.280440000
2016-06-21 20:00,1.2802356546545675,1.28044,62.49283667621764,1.284332711137498,1.276547288862502,1.280520000
2016-06-21 21:00,1.2802627351636562,1.28052,64.23207185981425,1.2844019419990789,1.2766380580009213,1.281160000
2016-06-21 22:00,1.2803481889575938,1.28116,59.59075029113336,1.2856495926435774,1.2766704073564228,1.280840000
2016-06-21 23:00,1.2803950281044896,1.28084,60.299215471629594,1.2848335052535995,1.2768464947464004,1.279650000
2016-06-22 00:00,1.2803240730469192,1.27965,54.80033984706867,1.2830500897820962,1.2762499102179037,1.278220000
2016-06-22 01:00,1.280123685137689,1.27822,36.78704856787014,1.2830083257155185,1.2734316742844813,1.278510000
2016-06-22 02:00,1.2799700008388613,1.27851,30.841511797869956,1.2828492965716625,1.2741707034283376,1.279410000
2016-06-22 03:00,1.2799166674256366,1.27941,32.518337408314906,1.2824530317292568,1.276366968270743,1.27770000
2016-06-22 04:00,1.2797055562422428,1.2777,36.07487237663047,1.2833725377222656,1.2720274622777346,1.278690000
2016-06-22 05:00,1.2796088366001244,1.27869,33.79383634431534,1.2826402804697228,1.2747397195302774,1.278690000
2016-06-22 06:00,1.2795213283524935,1.27869,39.39688715953448,1.2826191166812322,1.274760883318768,1.277550000
2016-06-22 07:00,1.2793335827951133,1.27755,35.42926239419788,1.2831409230948594,1.2719590769051405,1.277070000
2016-06-22 08:00,1.279118003481293,1.27707,38.51992409867178,1.2831971423750563,1.2709428576249435,1.277930000
2016-06-22 09:00,1.2790048602925983,1.27793,37.0776255707763,1.282219048477472,1.273640951522528,1.275730000
2016-06-22 10:00,1.2786929688361603,1.27573,37.487537387836966,1.283629897401066,1.267830102598934,1.278170000
2016-06-22 11:00,1.2786431622803356,1.27817,37.821171634121534,1.2819517428452194,1.2743882571547807,1.281780000
2016-06-22 12:00,1.2789419087298275,1.28178,47.52818733738085,1.2879333302921432,1.2756266697078567,1.281960000
2016-06-22 13:00,1.2792293459936535,1.28196,52.7262180974476,1.288413883367889,1.2755061166321109,1.279340000
2016-06-22 14:00,1.2792398844704485,1.27934,48.753550015777876,1.2827200093428708,1.275959990657129,1.283160000
2016-06-22 15:00,1.2796132288065962,1.28316,44.82591876208896,1.2918643534177476,1.2744556465822525,1.282930000
2016-06-22 16:00,1.2799291117773965,1.28293,52.870714580751724,1.2911310589816833,1.2747289410183165,1.283910000
2016-06-22 17:00,1.2803082439890732,1.28391,58.67850098619299,1.2937891092715894,1.2740308907284108,1.284090000
2016-06-22 18:00,1.280668411228209,1.28409,57.971014492753014,1.294210702076749,1.2739692979232509,1.281120000
2016-06-22 19:00,1.2807114196826654,1.28112,56.38079222720382,1.2867253301700963,1.2755146698299038,1.280930000
2016-06-22 20:00,1.280732236855745,1.28093,51.765546819156235,1.2863229212862788,1.275537078713721,1.281660000
2016-06-22 21:00,1.280820595250436,1.28166,54.34896810506529,1.287618949041921,1.275701050958079,1.280510000
2016-06-22 22:00,1.2807910147503945,1.28051,49.35225169648354,1.2854414693017076,1.2755785306982925,1.280040000
2016-06-22 23:00,1.2807194895360712,1.28004,52.230971128608836,1.2848988584320968,1.2751811415679033,1.280710000
2016-06-23 00:00,1.280718585770731,1.28071,57.289084366253284,1.28550394135177,1.27591605864823,1.280910000
2016-06-23 01:00,1.280736815697328,1.28091,53.325176964082615,1.2856855407519656,1.2761344592480344,1.28120000
2016-06-23 02:00,1.2807809284880587,1.2812,43.16271150367175,1.2860016488396118,1.276398351160388,1.279780000
2016-06-23 03:00,1.2806856019653865,1.27978,43.55912501320909,1.2845283692491545,1.2750316307508454,1.279990000
2016-06-23 04:00,1.280619354159159,1.27999,47.80238895975873,1.2843951477064668,1.2755848522935331,1.279270000
2016-06-23 05:00,1.280490844239239,1.27927,30.29270559083139,1.2843764396908013,1.2741635603091985,1.276850000
2016-06-23 06:00,1.2801440971688354,1.27685,28.764705882353084,1.2859528844474242,1.267747115552576,1.27170000
2016-06-23 07:00,1.2793398974384702,1.2717,22.16666666666562,1.2907272878837348,1.2526727121162653,1.27040000
2016-06-23 08:00,1.2784884786348063,1.2704,18.823529411764753,1.2913578956356235,1.2494421043643764,1.274160000
2016-06-23 09:00,1.2780762425743486,1.27416,20.766378244746463,1.2876231770708888,1.2606968229291111,1.273320000
2016-06-23 10:00,1.2776232670910774,1.27332,35.11986301369869,1.2879935408133143,1.2586464591866857,1.276140000
2016-06-23 11:00,1.2774820035585939,1.27614,37.86327151951244,1.2859202141834258,1.2663597858165743,1.275940000
2016-06-23 12:00,1.277335146076823,1.27594,42.94975688816847,1.2854436580214923,1.2664363419785079,1.275080000
2016-06-23 13:00,1.2771203702599827,1.27508,43.49355216881585,1.2849040135436216,1.2652559864563784,1.278330000
2016-06-23 14:00,1.2772355730923655,1.27833,47.43057252219225,1.285321736475824,1.271338263524176,1.277420000
2016-06-23 15:00,1.277253137559759,1.27742,56.145118554249535,1.284217733368364,1.270622266631636,1.279870000
2016-06-23 16:00,1.2775023625540678,1.27987,62.04339467179367,1.2879396181348381,1.271800381865162,1.277130000
2016-06-23 17:00,1.2774668994536804,1.27713,61.70948616600818,1.2835727437764062,1.270687256223594,1.277330000
2016-06-23 18:00,1.2774538614104727,1.27733,64.60135609071801,1.2835774432665228,1.2710825567334774,1.273950000
2016-06-23 19:00,1.277120160323761,1.27395,58.06676747702716,1.2827737979649534,1.2651262020350464,1.2780000
2016-06-23 20:00,1.2772039545786409,1.278,56.489758967975376,1.2844993943037633,1.2715006056962368,1.282150000
2016-06-23 21:00,1.2776750065235323,1.28215,65.33965780111788,1.2946009268308574,1.2696990731691424,1.284340000
2016-06-23 22:00,1.2783097678070054,1.28434,66.49874055415594,1.3007703320272694,1.2679096679727306,1.287350000
2016-06-23 23:00,1.2791707423015763,1.28735,64.71750296325558,1.3092733122737563,1.2654266877262437,1.300070000
2016-06-24 00:00,1.2811611477966645,1.30007,63.08464522016854,1.346318766697639,1.253821233302361,1.30580000
2016-06-24 01:00,1.283507705149363,1.3058,71.21252557601608,1.36212689943535,1.2494731005646502,1.305060000
2016-06-24 02:00,1.2855603046589474,1.30506,68.01495428133829,1.3584009577006364,1.2517190422993638,1.30140000
2016-06-24 03:00,1.287068847072381,1.3014,68.34744036572664,1.3458955945779139,1.256904405422086,1.303810000
2016-06-24 04:00,1.288663242589297,1.30381,65.35576267333444,1.3501737841877741,1.2574462158122257,1.300250000
2016-06-24 05:00,1.2897667432950781,1.30025,60.92769891053098,1.3386654305619907,1.261834569438009,1.301650000
2016-06-24 06:00,1.29089848202888,1.30165,60.46887063943244,1.3402156768588203,1.2630843231411797,1.298790000
2016-06-24 07:00,1.2916500551689867,1.29879,58.42769857433749,1.331381439625185,1.2661985603748147,1.303160000
2016-06-24 08:00,1.292746240390988,1.30316,61.08256252141088,1.340265959231993,1.2660540407680072,1.302310000
2016-06-24 09:00,1.2936570746394653,1.30231,62.18252427184433,1.3358712028515385,1.2687487971484617,1.296860000
2016-06-24 10:00,1.2939621151499925,1.29686,65.83473614872248,1.3224698056878301,1.2712501943121697,1.296670000
2016-06-24 11:00,1.2942200089452314,1.29667,61.44392252750758,1.320543855773077,1.2727961442269229,1.290710000
2016-06-24 12:00,1.293885722379019,1.29071,66.64097128541121,1.3130802673912918,1.2683397326087082,1.294740000
2016-06-24 13:00,1.2939670821524456,1.29474,64.67713045326207,1.3150940638642379,1.2743859361357621,1.296320000
2016-06-24 14:00,1.2941911695664983,1.29632,55.22761380690348,1.3151826029347404,1.2774573970652594,1.294950000
2016-06-24 15:00,1.2942634391315937,1.29495,48.66987250187495,1.31099946367361,1.2789005363263901,1.297150000
2016-06-24 16:00,1.2945383496904896,1.29715,48.00278478809511,1.3104631640432358,1.2838368359567642,1.299780000
2016-06-26 17:00,1.2950375544818715,1.29978,47.96246304152226,1.3116261390556718,1.287933860944328,1.303960000
2016-06-26 18:00,1.2958873111978837,1.30396,48.30360563620114,1.3178688059951431,1.290051194004857,1.303490000
2016-06-26 19:00,1.2966113767980854,1.30349,51.166875784190836,1.3144475611961979,1.2925324388038022,1.303370000
2016-06-26 20:00,1.2972550551982678,1.30337,56.36687444345511,1.3140543013218853,1.2926856986781146,1.302410000
2016-06-26 21:00,1.2977460023222422,1.30241,60.59072883905375,1.3118155571479397,1.2930044428520604,1.306290000
2016-06-26 22:00,1.2985597163867906,1.30629,60.34776327330885,1.3216340206080757,1.2909459793919242,1.30830000
2016-06-26 23:00,1.2994873624451915,1.3083,59.78210691533549,1.3270223575888351,1.289577642411165,1.307430000
2016-06-27 00:00,1.3002438041170779,1.30743,65.96622889305871,1.324517040949827,1.2903429590501732,1.30510000
2016-06-27 01:00,1.3007062989630704,1.3051,64.32491767288741,1.3182345426462558,1.291965457353744,1.306480000
2016-06-27 02:00,1.3012561752523017,1.30648,74.17721518987354,1.3215492206343369,1.2914107793656633,1.304550000
2016-06-27 03:00,1.3015698728473206,1.30455,71.44000000000031,1.3166044667414638,1.2924955332585364,1.30340000
2016-06-27 04:00,1.3017441706713853,1.3034,70.2329594478002,1.3142829630253219,1.292517036974678,1.300240000
2016-06-27 05:00,1.3016009163217295,1.30024,70.80899714179148,1.310309633349307,1.2901703666506932,1.301650000
2016-06-27 06:00,1.301605590957755,1.30165,67.21164747299962,1.3113766654642087,1.2919233345357912,1.30040000
2016-06-27 07:00,1.301490772771302,1.3004,65.18405879744034,1.310151655190139,1.290648344809861,1.30220000
2016-06-27 08:00,1.3015583182216544,1.3022,61.47308781869688,1.3101827194944027,1.2942172805055974,1.305420000
2016-06-27 09:00,1.3019260974386397,1.30542,58.756745392108755,1.3146825027878397,1.2961574972121603,1.302650000
2016-06-27 10:00,1.3019950405397216,1.30265,57.84077201447548,1.309352474012985,1.2959475259870152,1.30530000
2016-06-27 11:00,1.3023097985835574,1.3053,54.285067361032525,1.3120081490113065,1.2985918509886933,1.310160000
2016-06-27 12:00,1.303057436813695,1.31016,51.942874144599735,1.3237011886285392,1.2966188113714607,1.307730000
2016-06-27 13:00,1.3035024428314381,1.30773,57.042553191489304,1.3161862066897014,1.2992737933102987,1.308440000
2016-06-27 14:00,1.303972686371301,1.30844,54.33725172274012,1.3178505349699714,1.2990294650300287,1.311760000
2016-06-27 15:00,1.30471433528832,1.31176,51.986379114642695,1.326717286553805,1.296802713446195,1.309770000
2016-06-27 16:00,1.3051958271656228,1.30977,54.828375286041194,1.3207807354312437,1.2987592645687565,1.307090000
2016-06-27 17:00,1.3053762245784206,1.30709,54.71152382402203,1.3141708682191413,1.3000091317808589,1.306930000
2016-06-27 18:00,1.3055242031899994,1.30693,51.89142362113814,1.313880659188731,1.2999793408112688,1.308150000
2016-06-27 19:00,1.3057742790766662,1.30815,57.725666559588674,1.316316812171994,1.299983187828006,1.307620000
2016-06-27 20:00,1.3059500620217455,1.30762,57.466063348416256,1.3151782342688725,1.3000617657311275,1.30670000
2016-06-27 21:00,1.3060214846863412,1.3067,59.069767441860556,1.3134586731802842,1.2999413268197157,1.30650000
2016-06-27 22:00,1.3060670575733562,1.3065,61.890007745933346,1.3131622897912922,1.2998377102087078,1.302880000
2016-06-27 23:00,1.3057635282806554,1.30288,63.6091724825523,1.3117480562161408,1.2940119437838593,1.30120000
2016-06-28 00:00,1.3053289065396407,1.3012,61.96806896133058,1.3126062762040074,1.2897937237959924,1.301120000
2016-06-28 01:00,1.3049280582977703,1.30112,61.55042954745321,1.312650736042604,1.289589263957396,1.30070000
2016-06-28 02:00,1.304525386078935,1.3007,55.048757470902835,1.3129331921211793,1.2884668078788206,1.299370000
2016-06-28 03:00,1.3040343969285604,1.29937,58.76427132303535,1.3139356734175,1.2848043265824998,1.299350000
2016-06-28 04:00,1.303588263887745,1.29935,64.72265422498677,1.3138929425821382,1.2848070574178618,1.297180000
2016-06-28 05:00,1.302977953041293,1.29718,51.78634594977,1.3153005181754653,1.2790594818245347,1.298410000
2016-06-28 06:00,1.3025429098945032,1.29841,51.45869947275902,1.3142096535604924,1.2826103464395078,1.297760000
2016-06-28 07:00,1.3020873946664553,1.29776,54.765291607397316,1.3143284824448807,1.2811915175551194,1.30160000
2016-06-28 08:00,1.3020409761267928,1.3016,53.695955369596255,1.3118534328012879,1.2913465671987123,1.303990000
2016-06-28 09:00,1.3022265974480507,1.30399,70.58600177192821,1.3128033009527764,1.2951766990472235,1.303950000
2016-06-28 10:00,1.302390731024427,1.30395,69.15731899508665,1.3125163024019764,1.2953836975980235,1.305010000
2016-06-28 11:00,1.3026401852125769,1.30501,70.8923310842915,1.3134735217256175,1.2965464782743825,1.308170000
2016-06-28 12:00,1.3031668342399505,1.30817,65.6956819739548,1.3208032443638955,1.2955367556361046,1.308720000
2016-06-28 13:00,1.303695707169479,1.30872,74.51949916261252,1.3222627564635707,1.2951772435364295,1.307810000
2016-06-28 14:00,1.3040875445819096,1.30781,75.18222534469163,1.3198487400984442,1.2957712599015556,1.306730000
2016-06-28 15:00,1.30433920700268,1.30673,72.03197307530414,1.3171457118158856,1.2963142881841143,1.305010000
2016-06-28 16:00,1.3044030920500438,1.30501,69.70930705968532,1.3133128745814802,1.2967071254185198,1.303450000
2016-06-28 17:00,1.3043123213786112,1.30345,68.4059129045146,1.3106593345922601,1.2962406654077399,1.302380000
2016-06-28 18:00,1.3041282907711245,1.30238,63.70265644765215,1.3093568021629578,1.2954031978370424,1.302730000
2016-06-28 19:00,1.3039951202214934,1.30273,66.99272243524537,1.3096673800606038,1.295792619939396,1.302210000
2016-06-28 20:00,1.3038251087718273,1.30221,65.32105566060969,1.30921426787188,1.29520573212812,1.302040000
2016-06-28 21:00,1.3036550984126059,1.30204,65.742656185354,1.3090985297410482,1.294981470258952,1.304160000
2016-06-28 22:00,1.303703184278072,1.30416,62.957141360159284,1.3113814607065912,1.2969385392934087,1.302460000
2016-06-28 23:00,1.3035847857753984,1.30246,62.099281655409044,1.3092218745454511,1.2956981254545488,1.301610000
2016-06-29 00:00,1.303396710939646,1.30161,57.0247120212661,1.308867524588859,1.2943524754111408,1.30190000
2016-06-29 01:00,1.3032541670406321,1.3019,59.20800510964407,1.308554631944427,1.295245368055573,1.301490000
2016-06-29 02:00,1.3030861511320004,1.30149,43.738070767875136,1.3084567964396543,1.2945232035603458,1.303030000
2016-06-29 03:00,1.3030808034051433,1.30303,47.94163626888905,1.3079844429821281,1.2980755570178717,1.302490000
